rank,score,company_name,coman_status,segment,city,state,website,sales_usd,employees_total,ownership_type,parent_company,naics,business_description,best_contact_from_hoovers,n_contacts,n_with_email,key_person_public,key_person_2_public,source_urls,rationale,outreach_status,mergent_email,mergent_phone,notes
62,7,"Bread Alone, Inc.",unclassified food/bev mfr,,Lake Katrine,New York,http://www.breadalone.com,2.1290178E7,100,Private,"Bread Alone, Inc.",445291,"Bread Alone, Inc. is primarily engaged in the retail sale of bakery products. The products may be purchased from others or made on the premises.",Sharon BURNSLEADER — Chief Operating Officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit; Northeast,not contacted,,,
63,7,Brooklyn Bottling,confirmed co-man (public sweep),beverage,Milton,NY,https://brooklynbottling.com/,,,,,,"Family-owned beverage manufacturer and co-packer (founded 1936); 100% juice, juice cocktails, teas, energy drinks, seltzers, sports drinks, flavored waters and soft drinks; 50+ brands manufactured/dis",,0,0,Eric Miller — Owner (third generation),,https://brooklynbottling.com/; https://www.zoominfo.com/c/brooklyn-bottling-group/12012248; https://www.crunchbase.com/organization/brooklyn-bottling,verified co-man (public sweep); Northeast,not contacted,,,
64,7,"CABOT CREAMERY COOPERATIVE, INC.",unclassified food/bev mfr,,Waitsfield,Vermont,http://www.cabotcreamery.com,3.1664392E7,300,Private,"Agri-mark, Inc.",311513,"Cabot Creamery Cooperative, Inc. is primarily engaged in manufacturing natural cheese (except cottage cheese), processed cheese, cheese foods, cheese spreads, and cheese analogs (imitations and substi",Mark Hackett — Principal,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit; Northeast,not contacted,,,
65,7,"CLINTON'S DITCH CO-OPERATIVE COMPANY, INC.",unclassified food/bev mfr,,Cicero,New York,http://www.clintonsditch.com,4.3568977E7,155,Private,,312111,"Clinton's Ditch Co-Operative Company, Inc. is primarily engaged in manufacturing soft drinks and carbonated waters.",Jonelle BaskinKelley — Chief Financial Officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit; Northeast,not contacted,,,
66,7,"Cafe Spice, LLC",unclassified food/bev mfr,,New Windsor,New York,http://www.cafespice.com,5.3572987E7,200,Private,"Cafe Spice, LLC",311991,"Cafe Spice, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanut b",Sameer Malhotra — Chief Executive Officer,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit; Northeast,not contacted,,,
67,7,"Calise & Sons Bakery, LLC",unclassified food/bev mfr,,Lincoln,Rhode Island,http://www.calisebakery.com,2.8339127E7,185,Private,"Calise & Sons Bakery, LLC",311812,"Calise & Sons Bakery, Llc is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",Michael Calise — President,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit; Northeast,not contacted,,,
68,7,"Caribbean Foods Delight, Inc.",unclassified food/bev mfr,,Tappan,New York,http://www.cfdnyinc.com,2.3692505E7,80,Private,,311612,"Caribbean Foods Delight, Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carca",Sabrina Simone — chief operating officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit; Northeast,not contacted,,,
69,7,Catania-Spagna Corporation,unclassified food/bev mfr,,Ayer,Massachusetts,http://www.cataniaoils.com,9.473082E7,270,Private,Catania-Spagna Corporation,311225,"Catania-Spagna Corporation is primarily engaged in manufacturing shortening, table oils, margarine, and other edible fats and oils, not elsewhere classified.",Joseph Basile — President,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit; Northeast,not contacted,,,
70,7,"Catelli Bros., Inc.",unclassified food/bev mfr,,Camden,New Jersey,http://www.catellibrothers.com,3.4348099E7,250,Private,"Catelli Bros., Inc.",311611,"Catelli Bros., Inc. is primarily engaged in the slaughtering, for their own account or on a contract basis for the trade, of cattle, hogs, sheep, lambs, and calves for meat to be sold or to be used on",John Hamberger — Chief Financial Officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit; Northeast,not contacted,,,
71,7,"Ce De Candy, Inc.",unclassified food/bev mfr,,Union,New Jersey,http://www.smarties.com,2.3491222E7,240,Private,"Ce De Candy, Inc.",311340,"Ce De Candy, Inc. is primarily engaged in manufacturing candy, including chocolate candy, other confections, and related products.",Jonathan Dee — President,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit; Northeast,not contacted,,,
72,7,"Colonna Brothers, Inc.",unclassified food/bev mfr,,North Bergen,New Jersey,http://www.colonnabrothers.com,2.4360674E7,120,Private,"Colonna Brothers, Inc.",311513,"Colonna Brothers, Inc. is primarily engaged in manufacturing natural cheese (except cottage cheese), processed cheese, cheese foods, cheese spreads, and cheese analogs (imitations and substitutes). Th",Dylan Tighe — Chief Operating Officer,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit; Northeast,not contacted,,,
73,7,"Concord Foods, LLC",unclassified food/bev mfr,,Brockton,Massachusetts,http://www.concordfoods.com,5.0183792E7,218,Private,Sugar Foods LLC,311999,"Concord Foods, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanu",James Fanchin — Vice President Sales,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit; Northeast,not contacted,,,
74,7,Cookies United,confirmed co-man (public sweep),snack-bakery,Islip,NY,https://www.cookiesunited.com,,~350 across two facilities (with affiliate),,,,Private-label and contract cookie baker (Silver Lake Cookie assets); affiliate of Uncle Wally's/United Baking,,0,0,Luis Galeano — President & CEO,,https://www.cookiesunited.com/cookies-united-building-relationships-one-cookie-at-a-time/;https://www.comanufacturers.com/products/cookies-united-comanufacturer-profile;https://leadiq.com/c/cookies-united-llc/5dba4735fdf36bee53bf1183,verified co-man (public sweep); Northeast,not contacted,,,
75,7,"Costanzo's Bakery, LLC",unclassified food/bev mfr,,Buffalo,New York,http://www.costanzosbakery.com,2.4212076E7,130,Private,,311812,"Costanzo's Bakery, Llc is primarily engaged in manufacturing fresh or frozen bread and bread-type rolls and fresh cakes, pies, pastries and other similar ""perishable"" bakery products.",Robert Pavone — Chief Financial Officer,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit; Northeast,not contacted,,,
76,7,Craft Cannery,confirmed co-man (public sweep),wet-frozen-supplements,Bergen,NY,https://www.craftcannery.com,,"~10+ (grew from 3 to 10 in first six months, 2020)",,,,"Owner-operated SQF-certified co-packer (sauces, salsas, dressings; ~90 local products); no minimum order quantities; bought 2020 by Guglielmo Sauce owner; $1.5M expansion 2024",,0,0,Paul Guglielmo — CEO & Owner,Tom Riggio — Co-Owner,https://www.craftcannery.com/team;https://westsidenewsny.com/features/2024-04-14/craft-cannery-breaks-ground-on-1-5-million-expansion-at-bergen-plant/;https://nextcorps.org/guglielmos-secret-ingredient-helping-entrepreneurs-thrive/,verified co-man (public sweep); Northeast,not contacted,,,
77,7,"Cumberland Dairy, LLC",unclassified food/bev mfr,,Rosenhayn,New Jersey,http://www.cumberlanddairy.com,5.6130589E7,110,Private,"Dairy Farmers of America, Inc.",311511,"Cumberland Dairy, Llc is primarily engaged in processing (e.g., pasteurizing, homogenizing, vitaminizing, bottling) fluid milk and cream, and related products, including cottage cheese, yogurt (except",David Catalana — Vice President,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit; Northeast,not contacted,,,
78,7,"DIAGEO AMERICAS SUPPLY, INC.",unclassified food/bev mfr,,Norwalk,Connecticut,,4.1422607E7,111,Private,DIAGEO PLC,312130,"Diageo Americas Supply, Inc. is primarily engaged in manufacturing wines, brandy, and brandy spirits. This industry also includes bonded wine cellars which are engaged in blending wines.",Martin Brodbeck — Senior Vice President and Chief Technology Officer,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit; Northeast,not contacted,,,
79,7,DILUIGI'S INC.,unclassified food/bev mfr,,Rowley,Massachusetts,http://www.diluigifoods.com,2.1071938E7,100,Private,,311612,"Diluigi's Inc. is primarily engaged in manufacturing sausages, cured meats, smoked meats, canned meats, frozen meats, and other prepared meats and meat specialties, from purchased carcasses and other ",Louis Diluigi — President,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit; Northeast,not contacted,,,
80,7,Deep Foods Inc.,unclassified food/bev mfr,,Union,New Jersey,http://www.deepfoods.com,5.3976536E7,150,Private,Deep Foods Inc.,311412,"Deep Foods incorporates exotic flavors from the Far East into its recipes. The company manufactures and markets a range of dry, fresh, and frozen Indian food products, as well as Thai and Chinese entr",Arvind Amin — President,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit; Northeast,not contacted,,,
81,7,"Deiorio Foods, Inc.",unclassified food/bev mfr,,Utica,New York,http://www.deiorios.com,3.3055462E7,440,Private,"Encore Consumer Capital, LLC",311412,"Deiorio Foods, Inc. is primarily engaged in manufacturing frozen food specialties, not elsewhere classified, such as frozen dinners and frozen pizza.",John Lauchert — Chief Financial Officer,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit; Northeast,not contacted,,,
82,7,Dr. Praeger's Sensible Foods LLC,unclassified food/bev mfr,,Saddle Brook,New Jersey,http://www.drpraegers.com,1.0E8,245,Private,Dr. Praeger's Sensible Foods LLC,311412,"Dr. Praeger's Sensible Foods Llc is primarily engaged in manufacturing frozen food specialties, not elsewhere classified, such as frozen dinners and frozen pizza.",Anita Gogia — Chief Financial Officer,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit; Northeast,not contacted,,,
83,7,"Dunkin' Brands Group, Inc.",unclassified food/bev mfr,,Canton,Massachusetts,http://www.dunkinbrands.com,2.0687295E9,1145,Private,"Mavericks, Inc.",445291,"Dunkin' Brands Group is a leading quick service restaurant franchisor, operating both the Dunkin' and Baskin-Robbins chains with more than 21,000 locations in more than 60 countries. Dunkin' is the wo",Kelly Lowell — Principal,3,3,,,,co-man status UNKNOWN — needs website check; 3 email(s) in Hoovers; mid-market size fit; Northeast,not contacted,,,
84,7,"Elan Chemical Co., Inc.",unclassified food/bev mfr,,Newark,New Jersey,http://www.elan-chemical.com,2.3532764E7,68,Private,"Elan Chemical Co., Inc.",311942,"Elan Chemical Co., Inc. is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufacture of soft ",Louis Shragher — Chief Financial Officer,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit; Northeast,not contacted,,,
85,7,F.X. Matt Brewing Company (Saranac),confirmed co-man (public sweep),beverage,Utica,NY,https://www.saranac.com/,,,,,,"Fourth-generation family brewery (est. 1888) and contract brewing/co-packing partner; produces beer, soft drinks, distilled spirits, wine, energy drinks and functional beverages",,0,0,Fred Matt — President,,https://www.saranac.com/our-story/; https://greateruticachamber.org/f-x-matt-brewery-announces-major-investments-in-brewery-creating-over-25-jobs/; https://en.wikipedia.org/wiki/Matt_Brewing_Company,verified co-man (public sweep); Northeast,not contacted,,,
86,7,"Flavor & Fragrance Specialties, Inc.",unclassified food/bev mfr,,Mahwah,New Jersey,http://www.ffs.com,4.729845E7,100,Private,"Flavor & Fragrance Specialties, Inc.",311942,"Flavor & Fragrance Specialties, Inc. is primarily engaged in manufacturing flavoring extracts, syrups, powders, and related products, not elsewhere classified, for soda fountain use or for the manufac",Michael Bloom — President,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit; Northeast,not contacted,,,
87,7,Food Sciences Corp.,unclassified food/bev mfr,,Mount Laurel,New Jersey,http://www.foodsciences.com,3.9364918E7,330,Private,Food Sciences Corp.,311514,"Food Sciences Corp. is primarily engaged in manufacturing dry, condensed, and evaporated dairy products. This also includes manufacturing mixes for the preparation of frozen ice cream and ice milk and",Michael Sobers — Vice President of Operations,3,2,,,,co-man status UNKNOWN — needs website check; 2 email(s) in Hoovers; mid-market size fit; Northeast,not contacted,,,
88,7,"Foodlink, Inc.",unclassified food/bev mfr,,Rochester,New York,http://www.foodlinkny.org,7.2318588E7,110,Nonprofit,,311991,"Foodlink, Inc. is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; peanut bu",Julia Tedesco — Chief Executive Officer,3,1,,,,co-man status UNKNOWN — needs website check; 1 email(s) in Hoovers; mid-market size fit; Northeast,not contacted,,,
