rank,sales_usd_numeric,company_name,coman_status,segment,city,state,website,sales_usd,employees_total,ownership_type,parent_company,naics,business_description,best_contact_from_hoovers,n_contacts,n_with_email,key_person_public,key_person_2_public,source_urls,outreach_status,mergent_email,mergent_phone,notes
74,492769840,"Tropicana Products, Inc.",unclassified food/bev mfr,,Chicago,Illinois,http://www.tropicana.com,4.9276984E8,3500,Private,"Tropicana Products, Inc.",311421,"Tropicana Products, Inc. is a leading American producer of fruit-based beverages with a global reach, primarily in North America and Europe. The company is part of Tropicana Brands Group, a joint vent",,3,0,,,,not contacted,,,
75,492380710,"O. K. Foods, Inc.",unclassified food/bev mfr,,Fort Smith,Arkansas,http://www.okfoods.com,4.9238071E8,3600,Private,"Industrias Bachoco, S.A.B. de C.V.",311615,"O. K. Foods, Inc. is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for their own acc",,3,0,,,,not contacted,,,
76,491855410,Bar-S Foods Co.,unclassified food/bev mfr,,Scottsdale,Arizona,http://www.bar-s.com,4.9185541E8,1600,Private,SIGMA ALIMENTOS EXTERIOR SLU,311612,"When it comes to selling hot dogs, Bar-S Foods is serious about being top dog. The company manufactures hot dogs, corn dogs, bacon, lunch meat, smoked sausage, and hot links primarily under the Bar-S ",Robert Kopriva — Principal,3,0,,,,not contacted,,,
77,491778810,Keebler Company,unclassified food/bev mfr,,Battle Creek,Michigan,http://www.keebler.com,4.9177881E8,12000,Private,Kellanova,311821,"Keebler Company is primarily engaged in manufacturing fresh cookies, crackers, pretzels, and similar ""dry"" bakery products.",William Kellogg — Principal,3,0,,,,not contacted,,,
78,491071900,"DELICATO VINEYARDS, LLC",unclassified food/bev mfr,,Manteca,California,http://www.delicato.com,4.910719E8,1200,Private,"DELICATO VINEYARDS, LLC",312130,"Delicato Family Vineyards owns and operates 10,000 acres of vineyards in Monterey, Lodi, and Manteca, California. The company, also known as DFV Wines, produces a variety of red and white wines, inclu",Stacy Harban — Principal,3,0,,,,not contacted,,,
79,490843750,"Country Pure Foods Topco, LLC",unclassified food/bev mfr,,Akron,Ohio,http://www.countrypure.com,4.9084375E8,705,Private,"Peterson Brands, LLC",311421,"Country Pure Foods, Inc., a subsidiary of Petersonbrands, is a leading US manufacturer and supplier of beverages. The company offers a wide range of products, including portioned and multi-serve juice",Aaron Peterson — Chief Executive Officer,3,0,,,,not contacted,,,
80,490715910,Molson Coors Beverage Company USA LLC,unclassified food/bev mfr,,Chicago,Illinois,http://www.molsoncoors.com,4.9071591E8,4500,Private,Molson Coors Beverage Company,312120,"MillerCoors is the US operating arm of beer giant Molson Coors Brewing Company (MCBC). It is home to some of the country's most popular brands, including flagship brews Coors Light and Miller Lite. Ot",Kurt Lane — Principal,3,0,,,,not contacted,,,
81,490605990,C C 1 Limited Partnership,unclassified food/bev mfr,,Bayamon,Puerto Rico,http://www.ccprb.com,4.9060599E8,816,Partnership,C C 1 Limited Partnership,312111,C C 1 Limited Partnership is primarily engaged in manufacturing soft drinks and carbonated waters.,Julio Bravo — Vice President Operations,3,1,,,,not contacted,,,
82,488214570,Kemps LLC,unclassified food/bev mfr,,St Louis Park,Minnesota,http://www.kemps.com,4.8821457E8,1060,Private,"Dairy Farmers of America, Inc.",311511,"Kemps and cows cooperate. The company, founded in 1914,produces all kinds of cow-derived productssuch asfluid, cultured, and frozen dairy items for retail sale in the Upper Midwestern, New England, Mi",,1,0,,,,not contacted,,,
83,488068450,"Jennie-O Turkey Store, Inc.",unclassified food/bev mfr,,Willmar,Minnesota,http://www.willmarareachamber.com,4.8806845E8,7000,Private,Hormel Foods Corporation,311615,"Jennie-O Turkey is one of the largest and most beloved turkey brands in the world. A Hormel subsidiary since 1986, the company provides a full portfolio of delicious, nutritious turkey proteins and in",,3,0,,,,not contacted,,,
84,482410740,"Simmons Prepared Foods, Inc.",unclassified food/bev mfr,,Siloam Springs,Arkansas,http://www.simmonspreparedfoods.com,4.8241074E8,3863,Private,"Simmons Foods, Inc.",311615,"Simmons Prepared Foods, Inc. is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for th",Johnny Bullington — President,3,0,,,,not contacted,,,
85,482237700,"Diageo North America, Inc.",unclassified food/bev mfr,,New York,New York,http://diageo.com,4.822377E8,8040,Private,DIAGEO PLC,312130,Diageo North America is a global leader in beverage alcohol with an outstanding collection of brands across spirits and beer. The North American subsidiary of distiller giant Diageo plc markets and se,Alden Schacher — Vice President Government Relations,3,0,,,,not contacted,,,
86,480575680,"Blue Buffalo Company, Ltd.",unclassified food/bev mfr,,Wilton,Connecticut,http://www.bluebuffalo.com,4.8057568E8,1300,Private,"Blue Buffalo Pet Products, Inc.",311111,"Blue Buffalo Company, Ltd. is primarily engaged in manufacturing dog and cat food from cereal, meat, and other ingredients. These preparations may be canned, frozen, or dry.",Sally Radka — Principal,3,0,,,,not contacted,,,
87,480386990,"ACH Food Companies, Inc.",unclassified food/bev mfr,,Oakbrook Terrace,Illinois,http://www.achfood.com,4.8038699E8,842,Private,ASSOCIATED BRITISH FOODS PLC,311225,"ACH Food Companies is a leading marketer of core ingredients long-valued by those who cook with care. The company manufactures and sells a variety of cooking oils and other food ingredients, such as c",Allan Langley — Principal,3,0,,,,not contacted,,,
88,479511350,Nestle Prepared Foods Company,unclassified food/bev mfr,,Solon,Ohio,http://www.nestle.com,4.7951135E8,7000,Private,The Stouffer Corporation,311412,"Nestle Prepared Foods Company is primarily engaged in manufacturing frozen food specialties, not elsewhere classified, such as frozen dinners and frozen pizza.",,3,0,,,,not contacted,,,
89,478506930,"Valley Proteins (DE), LLC",unclassified food/bev mfr,,Winchester,Virginia,http://www.darlingii.com,4.7850693E8,1933,Private,Darling Ingredients Inc.,311613,"The winds of change might be blowing from Valley Proteins, but you'll probably want to hold your nose. A major US rendering company with about 15 plants in eight states, Valley Proteins and its Caroli",Tina Brown — Principal,3,0,,,,not contacted,,,
90,477155400,"West Liberty Foods, L.L.C.",likely co-man (D&B description),,West Liberty,Iowa,http://www.wlfoods.com,4.771554E8,1650,Private,"West Liberty Foods, L.L.C.",311615,"West Liberty Foods is an American meat processing company owned by the Iowa Turkey Growers Cooperative. In addition to slaughtering and processing turkeys, the company also prepares and slices pork, c",Andrew Beasmore — Chief Financial Officer,3,0,,,,not contacted,,,
91,476690220,"Ruiz Food Products, Inc.",unclassified food/bev mfr,,Frisco,Texas,http://www.ruizfoods.com,4.7669022E8,2500,Private,"Ruiz Food Products, Inc.",311412,"Ruiz Foods, one of the nation's largest producers of frozen Mexican dishes, is a privately-owned corporation co-founded by Fred Ruiz and his father, Louis, in 1964. It offers a wide array of frozen fo",,3,0,,,,not contacted,,,
92,476406220,"Ken's Foods, LLC",unclassified food/bev mfr,,Marlborough,Massachusetts,http://www.kensfoods.com,4.7640622E8,920,Private,"Ken's Foods, LLC",311421,"Ken's Foods is a leading manufacturer of salad dressings and sauces, as well as mayonnaise and barbeque sauces. The condiments company produces and packages about 1,000 varieties of dressings and sauc",,3,0,,,,not contacted,,,
93,476139010,Refresco Beverages US Inc.,confirmed co-man (public sweep),beverage,Tampa,Florida,http://www.refresco-na.com,4.7613901E8,2600,Private,Refresco US Holding Inc.,312111,Refresco Beverages Us Inc. is primarily engaged in manufacturing soft drinks and carbonated waters.,,3,0,,,,not contacted,,,
94,472115420,"Einstein Noah Restaurant Group, Inc.",unclassified food/bev mfr,,Denver,Colorado,http://www.bagelbrands.com,4.7211542E8,6000,Private,"Einstein Noah Restaurant Group, Inc.",445291,"Einstein Noah Restaurant Group, Inc. is a leader in the quick-casual restaurant industry and the largest operator of bagel specialty restaurants in the US, with over 1,000 locations across 40 states a",Frank Paci — President,3,0,,,,not contacted,,,
95,470373020,"Red Gold, Inc.",likely co-man (D&B description),,Elwood,Indiana,http://www.redgoldfoods.com,4.7037302E8,1500,Private,"Red Gold, Inc.",311421,"Red Gold, Inc. is the largest privately-owned tomato processor in the United States. This fourth-generation, family-owned business is based in Orestes, Indiana, and operates three processing plants wi",,1,0,,,,not contacted,,,
96,469323330,"WM. Bolthouse Farms, Inc.",unclassified food/bev mfr,,Bakersfield,California,http://www.bolthouse.com,4.6932333E8,2775,Private,"Generis Holdings, LP",311411,"Wm. Bolthouse Farms, Inc. is a leading producer of fresh carrots and refrigerated beverages and dressings, sold across North America. Owned by private equity firm Butterfly Equity, its products, under",Ryan Cassil — Chief Financial Officer,3,0,,,,not contacted,,,
97,468550140,"Sunkist Growers, Inc.",unclassified food/bev mfr,,Valencia,California,,4.6855014E8,553,Private,"Sunkist Growers, Inc.",311421,"Sunkist Growers, Inc. is primarily engaged in canning fruits, vegetables, and fruit and vegetable juices; and in manufacturing catsup and similar tomato sauces, or natural and imitation preserves, jam",,1,0,,,,not contacted,,,
98,466406800,"Amy's Kitchen, Inc.",unclassified food/bev mfr,,Petaluma,California,http://www.amys.com,4.664068E8,860,Private,"Amy's Kitchen, Inc.",311412,"Amy's Kitchen, Inc. is a family-owned and privately held company specializing in organic and vegetarian prepared foods. Based in Petaluma, California, it is a leading manufacturer in its sector, produ",Leanne Molter — Chief Financial Officer,3,0,,,,not contacted,,,
99,464745910,"Foremost Farms USA, Cooperative",unclassified food/bev mfr,,Middleton,Wisconsin,http://www.foremostfarms.com,4.6474591E8,1150,Private,"Foremost Farms USA, Cooperative",311513,"Foremost Farms USA is one of the largest, leading dairy cooperatives in the US and a major food manufacturing business. It represents hundreds of Midwest dairy farmer members located across seven Midw",Brenda Dehart — President Chief Executive Officer,3,0,,,,not contacted,,,
100,463599180,"OSI Industries, LLC",unclassified food/bev mfr,,Aurora,Illinois,http://www.osigroup.com,4.6359918E8,9200,Private,"OSI Group, LLC",311991,"Osi Industries, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compounds; pean",Gerald Kolschowsky — Vice President,2,0,,,,not contacted,,,
101,462702060,"Perfection Bakeries, Inc.",unclassified food/bev mfr,,Fort Wayne,Indiana,http://www.auntmillies.com,4.6270206E8,1600,Private,"Perfection Bakeries, Inc.",311812,"You might say Perfection Bakeries strives for excellence in baking. A leading producer of baked goods, the company makes such products as bread, hamburger and hotdog buns, and English muffins for the ",Jay Miller — Chief Financial Officer,3,0,,,,not contacted,,,
102,462122280,Koch Foods of Mississippi LLC,unclassified food/bev mfr,,Pearl,Mississippi,,4.6212228E8,3534,Private,Koch Foods Incorporated,311615,"Koch Foods Of Mississippi Llc is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for t",,3,0,,,,not contacted,,,
103,461806150,"Great Lakes Coca-Cola Distribution, LLC",unclassified food/bev mfr,,Rosemont,Illinois,http://www.coca-cola.com,4.6180615E8,1000,Private,"Reyes Holdings, L.L.C.",312111,"Great Lakes Coca-Cola Distribution, Llc is primarily engaged in manufacturing soft drinks and carbonated waters.",Ben Karacia — Vice President Manufacturing,3,0,,,,not contacted,,,
104,461121250,"Amick Farms, LLC",unclassified food/bev mfr,,Batesburg,South Carolina,http://www.amickfarms.com,4.6112125E8,1500,Private,"OSI Industries, LLC",311615,"Amick Farms, Llc is primarily engaged in slaughtering, dressing, packing, freezing, and canning poultry, rabbits, and other small game, or in manufacturing products from such meats, for their own acco",,3,0,,,,not contacted,,,
105,460906070,"Danone US, Inc.",unclassified food/bev mfr,,Broomfield,Colorado,http://www.danonenorthamerica.com,4.6090607E8,500,Private,"Danone US, LLC",311514,"Danone North America is one of the largest food and beverage companies in North America. Its portfolio of brands includes Activia, DanActive, Danimals, Dannon, Horizon Organic, International Delight, ",Susan Anderson — Principal,3,0,,,,not contacted,,,
106,460726290,"Mead Johnson & Company, LLC",unclassified food/bev mfr,,Evansville,Indiana,http://www.meadjohnson.com,4.6072629E8,650,Private,Mead Johnson Nutrition Company,311999,"Mead Johnson & Company, Llc is primarily engaged in manufacturing prepared foods and miscellaneous food specialties, not elsewhere classified, such as baking powder, yeast, and other leavening compoun",,3,0,,,,not contacted,,,
107,458832550,"Solae, LLC",unclassified food/bev mfr,,Saint Louis,Missouri,,4.5883255E8,1600,Private,International Flavors & Fragrances Inc.,311224,"Solae sees the joy in soy. The firm develops, makes, and markets 1,000-plus soy-based products used by thousands of customers in nearly 100 countries worldwide. Solae manufactures soy proteins used in",Mindi McKibbin — Principal Scientist Beverage Innovation,3,0,,,,not contacted,,,
