rank,target_tier,company_name,sales_usd_numeric,employees_total,city,state,segment,website,best_contact_from_hoovers,n_with_email,has_real_email,key_person_public,ownership_type,business_description,source_urls,outreach_status,mergent_email,mergent_phone,notes
69,A - verified co-man,Econo-Pak,0,800+,Milford,PA,snack-bakery,https://www.econo-pak.com,,0,,PJ Wiebel — CEO,,"Third-generation family contract food packager and co-manufacturer: baking mixes, granola, cereal, dry blending; SQF Level 3",https://www.econo-pak.com/about-us/;https://www.econo-pak.com/articles/econo-pak-through-the-generations/;https://www.linkedin.com/in/pj-wiebel-619618198/,not contacted,,,
70,A - verified co-man,El Pinto Foods (El Pinto Co-Packing),0,,Albuquerque,NM,wet-frozen-supplements,https://elpintocopacking.com,,0,,Jim Thomas — Co-owner,,"Family-owned New Mexico salsa/chile sauce manufacturer and co-packer attached to the El Pinto restaurant (est. 1962); 35,000 sq ft plant, capacity 20M jars/yr; SQF certified hot-fill",https://elpintocopacking.com/pages/about-us;https://www.tripadvisor.com/Restaurant_Review-g60933-d386995-Reviews-El_Pinto-Albuquerque_New_Mexico.html,not contacted,,,
71,A - verified co-man,Element Bars,0,,Chicago,IL,snack-bakery,https://www.elementbars.com,,0,,Jonathan Miller — Founder & CEO,,Custom energy/protein bar developer and manufacturer (est. 2008) supporting low-volume startup runs to high-volume production and private label,https://tracxn.com/d/companies/elementbars/__xlPDoSiG7KGu-42XREWAWldgWbwBo_C9RGZVOZDLmFY;https://www.crunchbase.com/organization/elementbars-com,not contacted,,,
72,A - verified co-man,Flagstone Foods,0,370-800 (sources conflict),St. Paul,MN,snack-bakery,https://flagstonefoods.com,,0,,Harry Overly — CEO,,Private-label healthy-snacks manufacturer; #1 in trail mix and dried fruit; plants in Minneapolis MN and North Carolina; owns Emerald Nuts,https://flagstonefoods.com/;https://www.owler.com/company/flagstonefoods;https://www.konaequity.com/company/flagstone-foods-4393669769/,not contacted,,,
73,A - verified co-man,Full Sail Brewing Company,0,,Hood River,OR,beverage,https://fullsailbrewing.com/,,0,,Pat Tiernan — CEO,,"Hood River brewery with 34+ years brewing/packaging experience; contract production of beer, wine, cider, seltzer and spirit-based RTDs; 200 BBL brewhouse and high-speed Krones canning/bottling; 30M+ ",https://fullsailbrewing.com/contract-brewing/; https://fullsailbrewing.com/wp-content/uploads/2022/02/CONTRACT-BREW-BROCHURE-2022-2-16.pdf; https://www.goodbeerhunting.com/sightlines/2021/9/15/new-full-sail-ceo-seeks-to-bail-out-companys-beer-sales,not contacted,,,
74,A - verified co-man,GMB Specialty Foods,0,~4-5,San Juan Capistrano,CA,wet-frozen-supplements,https://www.gmbfoods.com,,0,,Greg Bloom — Founder & CEO,,"Small specialty-food co-packer/manufacturer (flavored olive oils, BBQ sauces, salsas); in specialty foods since 1973; listed in Specialty Food Co-Packers directory",https://www.gmbfoods.com/;https://www.zoominfo.com/c/gmb-specialty-foods-llc/356780261;https://www.linkedin.com/in/greg-m-bloom-75747314/,not contacted,,,
75,A - verified co-man,Genesee Brewery (FIFCO USA),0,,Rochester,NY,beverage,https://www.fifcousa.com/,,0,,,,"Rochester brewery (est. 1878) contract brewing for ~30 years (early partners incl. Mike's Hard Lemonade and Boston Beer); beer, FMBs, hard seltzers and hard tea; $50M packaging modernization announced",https://www.fifcousa.com/contract-manufacturing/; https://www.prnewswire.com/news-releases/fifco-usa-invests-50m-in-the-genesee-brewery-to-create-world-class-packaging-facility-and-add-capacity-302137101.html; https://rochesterbeacon.com/2026/01/29/genesees-strategy-in-a-sputtering-beer-market/,not contacted,,,
76,A - verified co-man,Gold Star Chili Manufacturing (GSR Brands),0,,Cincinnati,OH,wet-frozen-supplements,https://www.goldstarchili.com,,0,,Roger David — President & CEO (GSR Brands),,"Kettle-cook co-manufacturer (chili, soups, stews, meat fillings, sauces, gravies) run by GSR Brands, the family-rooted operator of Gold Star Chili; small-batch hot-fill",https://franchise.goldstarchili.com/gold-star-franchise-press/gsr-brands-in-foodservice-equipment-supplies-magazine/;https://en.wikipedia.org/wiki/Gold_Star_Chili,not contacted,,,
77,A - verified co-man,Gordon Biersch Brewing Company,0,,San Jose,CA,beverage,https://gordonbiersch.com/,,0,,Dan Gordon — Co-founder & Majority Owner,,"Production brewery and bottling plant (114,000 sq ft, opened 1997) with ~90% of capacity dedicated to contract brewing/co-packing including Costco and Trader Joe's programs; German brewing and packagi",https://gordonbiersch.com/co-packing/; https://en.wikipedia.org/wiki/Gordon_Biersch_Brewing_Company; https://www.brewbound.com/news/gordon-biersch-co-founder-reclaims-majority-stake-in-decades-old-brewery/,not contacted,,,
78,A - verified co-man,Heritage Specialty Foods,0,~38 (LeadIQ),Milwaukie,OR,wet-frozen-supplements,https://heritagespecialtyfoods.com,,0,,"Shane Hendren — Co-owner, President & CEO",,"Family-owned (two families, two generations) kettle-cook co-manufacturer: fresh soups, chilis, stews, sauces, gravies, marinades, sides; USDA-inspected",https://heritagespecialtyfoods.com/about/;https://leadiq.com/c/heritage-specialty-foods-llc/5f5276b51ecba4fee36fe1aa/employee-directory;https://www.fsis.usda.gov/inspection/fsis-inspected-establishments/heritage-specialty-foods-llc,not contacted,,,
79,A - verified co-man,Hermann Pickle Co. (Don Hermann & Sons),0,,Garrettsville,OH,wet-frozen-supplements,https://hermannpickles.com,,0,,Pat Viancourt — Co-owner,,"Refrigerated fermented pickle maker (founded 1967, acquired 2021 by Viancourt brothers); co-packs for Boar's Head, Dietz & Watson, Nathan's; private label for Kroger, Whole Foods, Weis",https://www.clevescene.com/food-drink/new-ownership-of-the-don-hermann-pickle-factory-will-extend-the-iconic-ohio-brands-reach-42256074/;https://www.wkyc.com/article/life/people/mike-polk-jr/garrettsvilles-don-hermann-and-sons-pickle-company-mike-polk-jr/95-38e828c4-8901-4f85-8788-078ff5cfde99,not contacted,,,
80,A - verified co-man,Hickory Harvest Foods,0,51-250,Akron,OH,snack-bakery,https://www.hickoryharvest.com,,0,,Darlene Swiatkowski — CEO,,"Third-generation family nut, trail mix, dried fruit and chocolate/yogurt snack manufacturer with private-label and co-pack programs (est. 1972)",https://www.hickoryharvest.com/about-us/our-history;https://akronrotary.org/speakers/cc700692-b1b7-4bd5-b990-8e6c85727a0f;https://www.comanufacturers.com/products/hickory-harvest-foods-comanufacturer-profile,not contacted,,,
81,A - verified co-man,Ion Labs (HBI Ion Labs),0,"250+ staff (some ests. 500-1,000)",Largo,FL,wet-frozen-supplements,https://hbiionlabs.com,,0,,Clay Desjardine — CEO,,"cGMP/FDA-registered supplement and pet product contract manufacturer since 1983; 350,000+ sq ft; tablets, capsules, gummies, powders; now part of DCC Health & Beauty Solutions",https://hbiionlabs.com/about;https://rocketreach.co/ion-labs-inc-profile_b5cb6e4bf42e14a8;https://hbigroup.com/our-group/hbi-ion-labs,not contacted,,,
82,A - verified co-man,Kaiser Pickles,0,~150,Cincinnati,OH,wet-frozen-supplements,https://www.kaiserpickles.com,,0,,Kim Speed — President,,"Third-generation family-owned (est. 1920) pickle, pepper and relish producer; 90M+ lbs/yr; supplies foodservice and co-pack customers",https://www.kaiserpickles.com/;https://www.owler.com/company/kaiserpickles;https://www.zoominfo.com/c/kaiser-pickles-llc/347252979,not contacted,,,
83,A - verified co-man,Lakeview Farms,0,~500 (Delphos),Delphos,OH,wet-frozen-supplements,https://lakeviewfarms.com,,0,,Tom Davis — CEO,,"PE-owned (Sequel Holdings, Dallas) manufacturer/co-manufacturer of refrigerated dips, desserts and seafood salads; custom manufacturing and private label; ~500 employees in Delphos",https://lakeviewfarms.com/about-us/;https://www.pehub.com/sequel-holdings-buys-lakeview-farms/;https://www.prnewswire.com/news-releases/sequel-holdings-acquires-lakeview-farms-300033766.html,not contacted,,,
84,A - verified co-man,Legacy Bakehouse,0,,Waukesha,WI,snack-bakery,https://legacybakehouse.com,,0,,Tim Jax — CEO,,"Manufacturer of baked snacks, cookies and tortillas; acquired Angelic Bakehouse assets (2024) and Classic Cookie (2025); plants in Waukesha and Cudahy WI",https://theshelbyreport.com/2026/07/22/legacy-bakehouse-names-new-ceo/;https://biztimes.com/waukesha-based-legacy-bakehouse-acquires-classic-cookie/;https://legacybakehouse.com/legacy-bakehouse-acquires-classic-cookie/,not contacted,,,
85,A - verified co-man,Minhas Craft Brewery,0,,Monroe,WI,beverage,https://www.minhasbrewery.com/,,0,,Ravinder Minhas — Owner,,"Second-oldest US brewery (Monroe, est. 1845); family-owned contract brewer and contract packager producing private, custom and control-label beers and liquors for Costco, Trader Joe's, Walgreens, Aldi",https://www.minhasbrewery.com/about-us; https://en.wikipedia.org/wiki/Minhas_Craft_Brewery; https://allaboutbeer.com/minhas-craft-brewery-turns-10/,not contacted,,,
86,A - verified co-man,More Than A Bakery,0,~310 planned at full build-out,Versailles,KY,snack-bakery,https://morethanabakery.com,,0,,Bill Quigg — President,,"Family-owned contract manufacturer of cookies and crackers; 200,000 sq ft plant; affiliate of Richmond Baking",https://www.morethanabakery.com/cookies-and-crackers/contract-manufacturing;https://newkentuckyhome.ky.gov/Newsroom/NewsPage/02262016_More_Than_A_Bakery;https://commercialbaking.com/more-than-a-bakerys-origin-and-operational-development/,not contacted,,,
87,A - verified co-man,Mount Franklin Foods,0,"~4,000 (incl. Juarez plants)",El Paso,TX,snack-bakery,https://www.mountfranklinfoods.com,,0,,Enrique Grajeda — President & CEO,,"Confections, nuts and mints manufacturer and co-manufacturer (Sunrise Confections, Azar Nut, Hospitality Mints divisions); hard candy, gummies, fruit snacks",https://www.prnewswire.com/news-releases/mount-franklin-foods-announces-the-appointment-of-enrique-grajeda-as-president-and-ceo-300878284.html;https://www.elpasoinc.com/news/q_and_a/q-a-enrique-grajeda-president-and-ceo-mount-franklin-foods/article_85e87502-c181-11e9-bc3d-eb589be03f8a.html;https://www.mountfranklinfoods.com/,not contacted,,,
88,A - verified co-man,Nellson LLC,0,,Anaheim,CA,snack-bakery,https://www.nellsonllc.com,,0,,Jamie Better — CEO,,Full-service contract manufacturer of nutritional bars and functional powders; plants in California and Utah; founded 1962,https://www.nellsonllc.com/;https://www.industrynet.com/listing/380794/nellson-nutraceutical-llc;https://www.snackandbakery.com/articles/103179-nellson-nutraceutical-triples-in-size-through-aggressive-acquisition-strategy,not contacted,,,
89,A - verified co-man,New Canaan Farms,0,,Utopia,TX,wet-frozen-supplements,https://newcanaanfarms.com,,0,,Lou Waters — Owner,,"Family-owned (Waters family since 2022; founded 1979) small-batch jams, jellies, salsas and sauces; co-packs custom recipes from retail to industrial pack sizes",https://newcanaanfarms.com/about/;https://texasstartrading.com/product/new-canaan-jams-jellies/,not contacted,,,
90,A - verified co-man,Next Century Spirits,0,,Raleigh,NC,beverage,https://www.nextcenturyspirits.com/,,0,,Anthony Moniello — CEO,,"Full-service contract distiller and bottler established 2018; whiskey, bourbon, vodka, gin, rum and tequila; custom product creation, bottling, distribution and inventory management",https://www.nextcenturyspirits.com/about-us; https://www.just-drinks.com/interviews/nue-vodka-is-a-powerhouse-brand-with-untapped-potential-next-century-spirits-ceo-talks-building-a-spirit-portfolio/; https://www.comanufacturers.com/products/next-century-spirits-comanufacturer-profile,not contacted,,,
91,A - verified co-man,Nor-Cal Beverage Co.,0,,West Sacramento,CA,beverage,https://www.norcalbev.com/,,0,,Shannon Deary-Bell — President & CEO,,"Founded 1937; billed as the largest independent contract packager west of the Mississippi; co-packs for Coca-Cola, AriZona, Monster and others; plants in West Sacramento and Anaheim; acquisition by Ma",https://www.bevindustry.com/articles/84796-norcal-beverages-diversified-business; https://www.businesswire.com/news/home/20230926261567/en/Manna-Beverages-Ventures-Announces-Intent-to-Acquire-Nor-Cal-Beverage-Company; https://foodchainmagazine.com/news/nor-cal-beverage-proves-that-bold-decisions-and-hard-work-can-pay-dividends/,not contacted,,,
92,A - verified co-man,Octopi Brewing,0,,Waunakee,WI,beverage,https://octopibrewing.com/,,0,,Isaac Showaki — Founder & President,,"Contract beverage manufacturer and co-packer founded 2015; expanded from 65,000 sq ft to over half a million sq ft; acquired by Asahi Europe & International in January 2024; US production home of Asah",https://www.brewbound.com/news/asahi-to-acquire-wisconsin-based-contract-producer-octopi-brewing/; https://wedc.org/octopi-brewing-expands-operations-in-waunakee-with-wedc-support/; https://www.areadevelopment.com/newsItems/10-5-2022/octopi-brewing-waunakee-wisconsin.shtml; https://www.allbiz.com/business/octopi-brewing-608-218-5917,not contacted,,,
93,A - verified co-man,Ol' Gringo Chile Company,0,,Las Cruces,NM,wet-frozen-supplements,https://www.olgringos.com,,0,,Lisa Asel — Co-Owner,,"Mother-and-daughter owned (Franzoy farming family, est. 1992) chile sauce/salsa/dressing manufacturer offering small-to-mid batch co-packing, hot-fill and cold-fill",https://www.olgringos.com/ourstory;https://www.olgringos.com/copacking;https://www.bbb.org/us/nm/las-cruces/profile/food-manufacturer/ol-gringo-chile-products-inc-0806-40109,not contacted,,,
94,A - verified co-man,Paris Brothers,0,~93 (RocketReach est.),Kansas City,MO,wet-frozen-supplements,https://parisbrothers.com,,0,,Joe Paris — Co-founder,,"Family-owned Kansas City specialty foods company founded 1983; co-packing, private labeling, automated bottling and supply-chain services; distributes 3,500+ food items",https://parisbrothers.com/;https://rocketreach.co/paris-brothers-inc-profile_b5ccc854f42e0af5;https://www.comanufacturers.com/products/paris-brothers-inc-comanufacturer-profile,not contacted,,,
95,A - verified co-man,Penn Dairy,0,,Winfield,PA,wet-frozen-supplements,https://penndairy.com,,0,,Murat Hokka — Director,,"Specialized yogurt/cheese manufacturer and dairy co-packer (Mediterranean yogurt, kefir, drinkable yogurt, custom cheese); formerly Penn Cheese, converted to yogurt under new ownership",https://penndairy.com/about/;https://www.lancasterfarming.com/farming-news/dairy/cheese-making-facility-transitions-to-yogurt-making-and-experiences-tremendous-growth/article_5db7e400-4770-5c8b-beef-e549fa0ef3b6.html,not contacted,,,
